2026-03-23 18:01:16 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=2 tools=False
2026-03-23 18:01:52 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 18:01:52 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 18:01:52 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 18:01:55 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1498'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 15:01:55 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'289'), (b'X-Request-Id', b'09e76fae-7f45-436d-b13e-7fd1a216b384'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 18:01:55 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 18:01:55 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 18:01:55 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 18:01:55 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 18:01:55 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 18:01:55 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=2 tools=False
2026-03-23 18:01:55 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 18:01:55 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 18:01:55 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 18:01:55 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 18:01:55 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 18:01:58 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1136'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 15:01:58 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'288'), (b'X-Request-Id', b'c96b567e-89ad-459a-a8c4-5120a77a8030'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 18:01:58 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 18:01:58 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 18:01:58 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 18:01:58 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 18:01:58 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 18:01:58 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=2 tools=True
2026-03-23 18:01:58 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 18:01:58 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 18:01:58 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 18:01:58 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 18:01:58 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 18:02:00 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1244'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 15:02:00 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'287'), (b'X-Request-Id', b'cd6a04f1-408e-4724-b228-a16275eb82f9'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 18:02:00 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 18:02:00 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 18:02:00 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 18:02:00 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 18:02:00 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 18:02:01 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=4 tools=True
2026-03-23 18:02:01 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 18:02:01 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 18:02:01 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 18:02:01 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 18:02:01 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 18:02:03 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1041'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 15:02:03 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'286'), (b'X-Request-Id', b'461d1bb6-d97a-436b-b392-7f6cba48ddfc'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 18:02:03 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 18:02:03 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 18:02:03 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 18:02:03 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 18:02:03 | DEBUG | httpcore.http11 | response_closed.complete
