2026-03-21 18:24:13 | DEBUG | asyncio | Using selector: EpollSelector
2026-03-21 18:24:26 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 18:24:26 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 18:24:26 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 18:24:26 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 18:24:26 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 18:24:26 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=2 tools=False
2026-03-21 18:24:26 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 18:24:26 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 18:24:26 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 18:24:26 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 18:24:26 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 18:24:31 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1225'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 15:24:31 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'298'), (b'X-Request-Id', b'9b8a184e-3529-4e05-92f6-952d2cdcae71'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 18:24:31 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 18:24:31 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 18:24:31 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 18:24:31 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 18:24:31 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 18:24:31 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=2 tools=False
2026-03-21 18:24:31 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 18:24:31 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 18:24:31 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 18:24:31 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 18:24:31 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 18:24:40 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1342'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 15:24:40 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'297'), (b'X-Request-Id', b'c95a18b9-38eb-4a94-84da-2f5256f07d2d'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 18:24:40 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 18:24:40 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 18:24:40 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 18:24:40 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 18:24:40 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 18:24:40 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=2 tools=True
2026-03-21 18:24:40 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 18:24:40 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 18:24:40 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 18:24:40 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 18:24:40 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 18:24:50 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1076'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 15:24:50 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'296'), (b'X-Request-Id', b'46e3cd7f-e0ab-4521-a552-725f548b6d52'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 18:24:50 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 18:24:50 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 18:24:50 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 18:24:50 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 18:24:50 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 18:24:50 | INFO | browser_agent.tools | TOOL navigate_to_url args={'url': 'https://lavka.yandex.ru/'}
2026-03-21 18:24:50 | INFO | browser_agent.browser | Navigating to https://lavka.yandex.ru/
2026-03-21 18:24:51 | INFO | browser_agent.tools | TOOL navigate_to_url result={"ok":true,"url":"https://lavka.yandex.ru/showcaptcha?form-fb-hint=2.63&mt=FC0C039E567377ABDEAAE8B39E4F49DAD33CF67DDBE50910988D1566E26B548F94DBBBA1DD3DADF134BE9742B18067148CBFEE66F867D8B06F300F39A1C3DDC4130E1DB077F65EC1C089D3BB50F76080C9CDC9A86B9D82DC7F7D46FD5B8A1D4C785DA2A3774AC656021334BF56F484462A717E1C68E5F087CA6DF6100DA65163BB395E44FCA4DEFE67034A8751876B60430CCBBD46DF769F5858F7D7798B4202EB3A…
2026-03-21 18:24:51 | INFO | browser_agent.tools | TOOL get_current_page_snapshot args={}
2026-03-21 18:24:51 | INFO | browser_agent.tools | TOOL get_current_page_snapshot result={"url":"https://lavka.yandex.ru/showcaptcha?form-fb-hint=2.63&mt=FC0C039E567377ABDEAAE8B39E4F49DAD33CF67DDBE50910988D1566E26B548F94DBBBA1DD3DADF134BE9742B18067148CBFEE66F867D8B06F300F39A1C3DDC4130E1DB077F65EC1C089D3BB50F76080C9CDC9A86B9D82DC7F7D46FD5B8A1D4C785DA2A3774AC656021334BF56F484462A717E1C68E5F087CA6DF6100DA65163BB395E44FCA4DEFE67034A8751876B60430CCBBD46DF769F5858F7D7798B4202EB3A8378CFBF19…
2026-03-21 18:24:51 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=4 tools=True
2026-03-21 18:24:51 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 18:24:51 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 18:24:51 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 18:24:51 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 18:24:51 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 18:25:00 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1663'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 15:25:00 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'295'), (b'X-Request-Id', b'fa7e9c96-f7a9-4cdb-9a10-3e5e2e2f97ad'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 18:25:00 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 18:25:00 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 18:25:00 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 18:25:00 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 18:25:00 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 18:25:15 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=5 tools=True
2026-03-21 18:25:15 | DEBUG | httpcore.connection | close.started
2026-03-21 18:25:15 | DEBUG | httpcore.connection | close.complete
2026-03-21 18:25:15 | DEBUG | httpcore.connection | connect_tcp.started host='ru-2.gateway.nekocode.app' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-21 18:25:15 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x73c326318fb0>
2026-03-21 18:25:15 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x73c3266163d0> server_hostname='ru-2.gateway.nekocode.app' timeout=5.0
2026-03-21 18:25:15 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x73c326479190>
2026-03-21 18:25:15 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 18:25:15 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 18:25:15 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 18:25:15 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 18:25:15 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 18:25:22 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1342'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 15:25:22 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'295'), (b'X-Request-Id', b'93aacffa-ffc3-4230-baaa-4c9897bde342'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 18:25:22 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 18:25:22 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 18:25:22 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 18:25:22 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 18:25:22 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 18:25:33 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=6 tools=True
2026-03-21 18:25:33 | DEBUG | httpcore.connection | close.started
2026-03-21 18:25:33 | DEBUG | httpcore.connection | close.complete
2026-03-21 18:25:33 | DEBUG | httpcore.connection | connect_tcp.started host='ru-2.gateway.nekocode.app' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-21 18:25:33 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x73c32631bb90>
2026-03-21 18:25:33 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x73c3266163d0> server_hostname='ru-2.gateway.nekocode.app' timeout=5.0
2026-03-21 18:25:33 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x73c32631b830>
2026-03-21 18:25:33 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 18:25:33 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 18:25:33 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 18:25:33 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 18:25:33 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 18:25:39 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1457'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 15:25:39 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'296'), (b'X-Request-Id', b'19ec1496-09d5-4cac-84c1-0774d5e63aa9'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 18:25:39 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 18:25:39 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 18:25:39 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 18:25:39 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 18:25:39 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 18:25:57 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=7 tools=True
2026-03-21 18:25:57 | DEBUG | httpcore.connection | close.started
2026-03-21 18:25:57 | DEBUG | httpcore.connection | close.complete
2026-03-21 18:25:57 | DEBUG | httpcore.connection | connect_tcp.started host='ru-2.gateway.nekocode.app' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-21 18:25:57 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x73c326317a70>
2026-03-21 18:25:57 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x73c3266163d0> server_hostname='ru-2.gateway.nekocode.app' timeout=5.0
2026-03-21 18:25:57 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x73c326317710>
2026-03-21 18:25:57 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 18:25:57 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 18:25:57 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 18:25:57 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 18:25:57 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 18:26:06 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1077'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 15:26:06 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'297'), (b'X-Request-Id', b'ae4192a2-88a5-4aae-9ae4-96395d9080f9'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 18:26:06 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 18:26:06 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 18:26:06 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 18:26:06 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 18:26:06 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 18:26:06 | INFO | browser_agent.tools | TOOL navigate_to_url args={'url': 'https://lavka.yandex.ru/'}
2026-03-21 18:26:06 | INFO | browser_agent.browser | Navigating to https://lavka.yandex.ru/
2026-03-21 18:26:07 | INFO | browser_agent.tools | TOOL navigate_to_url result={"ok":true,"url":"https://lavka.yandex.ru/","title":"Купить продукты с доставкой на дом из Яндекс Лавки"}
2026-03-21 18:26:07 | INFO | browser_agent.tools | TOOL get_current_page_snapshot args={}
2026-03-21 18:26:07 | INFO | browser_agent.tools | TOOL get_current_page_snapshot result={"url":"https://lavka.yandex.ru/","title":"Купить продукты с доставкой на дом из Яндекс Лавки","viewport":{"w":1280,"h":800},"interactive":[{"tag":"button","role":null,"type":null,"name":null,"id":null,"href":null,"text":"Ещё больше скидок и новых функций — в приложении Лавки Перейти","aria_label":null,"placeholder":null,"disabled":false,"bbox":{"x":0,"y":0,"w":1280,"h":64}},{"tag":"input","role"…
2026-03-21 18:26:07 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=9 tools=True
2026-03-21 18:26:07 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 18:26:07 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 18:26:07 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 18:26:07 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 18:26:07 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 18:26:08 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1048'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 15:26:08 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'296'), (b'X-Request-Id', b'4aaeee34-9d72-4ca4-a0eb-489d1d6bb185'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 18:26:08 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 18:26:08 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 18:26:08 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 18:26:08 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 18:26:08 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 18:26:08 | INFO | browser_agent.tools | TOOL get_current_page_snapshot args={}
2026-03-21 18:26:08 | INFO | browser_agent.tools | TOOL get_current_page_snapshot result={"url":"https://lavka.yandex.ru/","title":"Купить продукты с доставкой на дом из Яндекс Лавки","viewport":{"w":1280,"h":800},"interactive":[{"tag":"button","role":null,"type":null,"name":null,"id":null,"href":null,"text":"Ещё больше скидок и новых функций — в приложении Лавки Перейти","aria_label":null,"placeholder":null,"disabled":false,"bbox":{"x":0,"y":0,"w":1280,"h":64}},{"tag":"input","role"…
2026-03-21 18:26:08 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=11 tools=True
2026-03-21 18:26:08 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 18:26:08 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 18:26:08 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 18:26:08 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 18:26:08 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 18:26:12 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1138'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 15:26:12 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'295'), (b'X-Request-Id', b'd597a8d1-ef84-49db-8277-33f50a8059d4'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 18:26:12 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 18:26:12 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 18:26:12 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 18:26:12 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 18:26:12 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 18:26:12 | INFO | browser_agent.tools | TOOL find_element_and_click args={'description': "Нажать кнопку 'Укажите адрес доставки'"}
2026-03-21 18:26:28 | INFO | browser_agent.tools | TOOL find_element_and_click result={"ok":false,"error":"timeout via label: Locator.click: Timeout 3000ms exceeded.\nCall log:\nwaiting for get_by_label(re.compile(r\"Нажать\\ кнопку\\ 'Укажите\\ адрес\\ доставки'\", re.IGNORECASE)).first\n","url":"https://lavka.yandex.ru/"}
2026-03-21 18:26:28 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=2 tools=False
2026-03-21 18:26:28 | DEBUG | httpcore.connection | close.started
2026-03-21 18:26:28 | DEBUG | httpcore.connection | close.complete
2026-03-21 18:26:28 | DEBUG | httpcore.connection | connect_tcp.started host='ru-2.gateway.nekocode.app' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-21 18:26:28 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x73c3263447a0>
2026-03-21 18:26:28 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x73c3266163d0> server_hostname='ru-2.gateway.nekocode.app' timeout=5.0
2026-03-21 18:26:28 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x73c326344410>
2026-03-21 18:26:28 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 18:26:28 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 18:26:28 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 18:26:28 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 18:26:28 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 18:26:32 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1448'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 15:26:32 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'295'), (b'X-Request-Id', b'd1376133-a63a-42de-93e1-5ad2fbdc0fb2'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 18:26:32 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 18:26:32 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 18:26:32 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 18:26:32 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 18:26:32 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 18:26:32 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=2 tools=False
2026-03-21 18:26:32 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 18:26:32 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 18:26:32 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 18:26:32 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 18:26:32 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 18:26:37 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1267'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 15:26:37 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'294'), (b'X-Request-Id', b'ef169fed-c209-4095-a8e0-046023347334'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 18:26:37 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 18:26:37 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 18:26:37 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 18:26:37 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 18:26:37 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 18:26:37 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=2 tools=True
2026-03-21 18:26:37 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 18:26:37 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 18:26:37 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 18:26:37 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 18:26:37 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 18:26:53 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1140'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 15:26:53 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'294'), (b'X-Request-Id', b'16fd48ca-0376-4dfa-a154-313cb7a6be31'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 18:26:53 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 18:26:53 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 18:26:53 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 18:26:53 | DEBUG | httpcore.http11 | response_closed.started
