2026-03-23 17:43:53 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=2 tools=False
2026-03-23 17:44:02 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 17:44:02 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 17:44:03 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=4 tools=True
2026-03-23 17:44:03 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 17:44:03 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 17:44:03 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 17:44:03 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 17:44:03 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 17:44:06 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1231'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 14:44:06 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'295'), (b'X-Request-Id', b'c29799b0-2588-4066-8ef0-0bcdf23a0adf'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 17:44:06 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 17:44:06 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 17:44:06 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 17:44:06 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 17:44:06 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 17:44:07 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=6 tools=True
2026-03-23 17:44:07 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 17:44:07 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 17:44:07 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 17:44:07 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 17:44:07 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 17:44:09 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1120'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 14:44:09 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'294'), (b'X-Request-Id', b'84551857-11dd-44c2-8d0f-9cb0770c5952'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 17:44:09 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 17:44:09 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 17:44:09 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 17:44:09 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 17:44:09 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 17:44:09 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=8 tools=True
2026-03-23 17:44:09 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 17:44:09 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 17:44:09 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 17:44:09 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 17:44:09 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 17:44:11 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1090'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 14:44:11 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'293'), (b'X-Request-Id', b'93551759-f939-4eb0-b90b-92201c7b3264'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 17:44:11 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 17:44:11 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 17:44:11 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 17:44:11 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 17:44:11 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 17:44:16 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=11 tools=True
2026-03-23 17:44:16 | DEBUG | httpcore.connection | close.started
2026-03-23 17:44:16 | DEBUG | httpcore.connection | close.complete
2026-03-23 17:44:16 | DEBUG | httpcore.connection | connect_tcp.started host='ru-2.gateway.nekocode.app' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-23 17:44:16 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7da035d4fd10>
2026-03-23 17:44:16 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7da0369ef550> server_hostname='ru-2.gateway.nekocode.app' timeout=5.0
2026-03-23 17:44:17 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7da035d40d10>
2026-03-23 17:44:17 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 17:44:17 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 17:44:17 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 17:44:17 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 17:44:17 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 17:44:20 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1582'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 14:44:20 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'292'), (b'X-Request-Id', b'ecacc1f9-ca13-46ff-b0c7-4d2cbbb0f661'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 17:44:20 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 17:44:20 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 17:44:20 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 17:44:20 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 17:44:20 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 17:44:26 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=15 tools=True
2026-03-23 17:44:26 | DEBUG | httpcore.connection | close.started
2026-03-23 17:44:26 | DEBUG | httpcore.connection | close.complete
2026-03-23 17:44:26 | DEBUG | httpcore.connection | connect_tcp.started host='ru-2.gateway.nekocode.app' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-23 17:44:26 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7da035c2f590>
2026-03-23 17:44:26 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7da0369ef550> server_hostname='ru-2.gateway.nekocode.app' timeout=5.0
2026-03-23 17:44:26 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7da035c2f470>
2026-03-23 17:44:26 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 17:44:26 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 17:44:26 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 17:44:26 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 17:44:26 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 17:44:29 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1541'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 14:44:29 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'291'), (b'X-Request-Id', b'f63267e7-8891-4ec8-8f50-d62f981442ff'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 17:44:29 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 17:44:29 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 17:44:29 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 17:44:29 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 17:44:29 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 17:44:36 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=18 tools=True
2026-03-23 17:44:36 | DEBUG | httpcore.connection | close.started
2026-03-23 17:44:36 | DEBUG | httpcore.connection | close.complete
2026-03-23 17:44:36 | DEBUG | httpcore.connection | connect_tcp.started host='ru-2.gateway.nekocode.app' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-23 17:44:36 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7da035c57770>
2026-03-23 17:44:36 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7da0369ef550> server_hostname='ru-2.gateway.nekocode.app' timeout=5.0
2026-03-23 17:44:37 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7da035c573e0>
2026-03-23 17:44:37 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 17:44:37 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 17:44:37 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 17:44:37 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 17:44:37 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 17:44:39 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1086'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 14:44:39 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'290'), (b'X-Request-Id', b'6dc56dd2-354a-4531-90de-2bc5240d3209'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 17:44:39 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 17:44:39 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 17:44:39 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 17:44:39 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 17:44:39 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 17:44:40 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=2 tools=False
2026-03-23 17:44:40 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 17:44:40 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 17:44:40 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 17:44:40 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 17:44:40 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 17:44:43 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1413'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 14:44:42 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'289'), (b'X-Request-Id', b'028c0293-0d09-479b-9ce5-ebcd744ec5ac'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 17:44:43 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 17:44:43 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 17:44:43 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 17:44:43 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 17:44:43 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 17:44:43 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=2 tools=False
2026-03-23 17:44:43 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 17:44:43 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 17:44:43 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 17:44:43 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 17:44:43 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 17:44:44 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1020'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 14:44:44 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'288'), (b'X-Request-Id', b'4ca36bfa-855c-4324-ace8-9ec2b7fab289'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 17:44:44 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 17:44:44 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 17:44:44 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 17:44:44 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 17:44:44 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 17:44:44 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=2 tools=True
2026-03-23 17:44:44 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 17:44:44 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 17:44:44 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 17:44:44 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 17:44:44 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 17:44:46 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1238'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 14:44:46 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'287'), (b'X-Request-Id', b'90b8e730-9ef3-49f0-aaa6-99c0a7138ffd'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 17:44:46 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 17:44:46 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 17:44:46 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 17:44:46 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 17:44:46 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 17:44:47 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=4 tools=True
2026-03-23 17:44:47 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 17:44:47 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 17:44:47 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 17:44:47 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 17:44:47 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 17:44:49 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1048'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 14:44:49 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'286'), (b'X-Request-Id', b'8a414415-672d-4cba-9168-83862bcd8a8f'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 17:44:49 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 17:44:49 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 17:44:49 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 17:44:49 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 17:44:49 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 17:44:50 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=6 tools=True
2026-03-23 17:44:50 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 17:44:50 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 17:44:50 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 17:44:50 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 17:44:50 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 17:44:53 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1237'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 14:44:53 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'285'), (b'X-Request-Id', b'36238a12-2352-4bee-9854-2a215d4d4cbb'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 17:44:53 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 17:44:53 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 17:44:53 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 17:44:53 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 17:44:53 | DEBUG | httpcore.http11 | response_closed.complete
